	F_Day_0_Control_E	O_Day_0_Control_E	F_Day_3_Control_E	F_Day_7_Control_E	O_Day_3_Control_E
ASV_100	0	0	0	21	0
ASV_101	0	0	0	12	53
ASV_10141	0	47	0	0	0
ASV_1026	0	0	34	0	0
ASV_10397	0	3	0	0	0
ASV_104	27	0	96	77	0
ASV_1051	7	0	16	0	0
ASV_10515	0	29	0	0	0
ASV_1056	14	0	113	29	7
ASV_10580	0	58	0	0	0
ASV_106	12	0	100	54	50
ASV_10603	0	10	0	0	0
ASV_10639	0	61	0	0	0
ASV_10685	0	37	0	0	0
ASV_10690	0	0	12	0	0
ASV_107	5	0	30	0	3
ASV_1073	9	0	14	0	22
ASV_108	0	0	0	14	0
ASV_10827	0	46	0	0	0
ASV_1084	14	0	22	33	0
ASV_10858	0	35	0	0	0
ASV_109	33	0	111	63	0
ASV_10914	0	0	13	0	0
ASV_1093	0	4	0	0	0
ASV_11	17	0	80	198	109
ASV_11033	0	18	0	0	0
ASV_11041	0	34	0	0	0
ASV_11073	0	22	0	0	0
ASV_11088	0	0	0	2	0
ASV_111	0	10	0	0	2
ASV_11104	0	28	0	0	0
ASV_11173	0	0	0	2	0
ASV_11213	0	0	1	0	0
ASV_11275	0	0	1	0	0
ASV_11288	0	17	0	0	0
ASV_113	1382	0	696	148	0
ASV_11316	3	0	0	0	0
ASV_11337	0	12	0	0	0
ASV_11338	0	22	0	0	0
ASV_11353	0	0	0	0	17
ASV_1138	19	0	51	0	0
ASV_11460	0	0	0	0	3
ASV_1148	0	0	30	0	0
ASV_115	0	0	146	84	0
ASV_11501	0	0	0	0	16
ASV_11544	0	11	0	0	0
ASV_11556	0	0	0	0	18
ASV_11591	0	7	0	0	0
ASV_116	13	0	37	30	0
ASV_11637	0	0	0	2	0
ASV_11656	0	6	0	0	0
ASV_1169	5	0	0	9	0
ASV_117	0	0	6	0	0
ASV_11722	0	12	0	0	0
ASV_11723	0	9	0	0	0
ASV_11724	0	5	0	0	0
ASV_118	0	0	0	0	5
ASV_11807	0	4	0	0	0
ASV_11808	0	13	0	0	0
ASV_11876	0	0	0	3	0
ASV_11895	0	3	0	0	0
ASV_11896	0	6	0	0	0
ASV_119	252	0	403	195	6
ASV_11963	0	0	0	2	0
ASV_11964	0	0	0	2	0
ASV_11965	0	0	0	2	0
ASV_11976	0	2	0	0	0
ASV_11977	0	2	0	0	0
ASV_11978	0	2	0	0	0
ASV_11979	0	2	0	0	0
ASV_11988	0	0	0	0	2
ASV_11989	0	0	0	0	2
