	F_Day_0_DSS_B	O_Day_0_DSS_B	O_Day_3_DSS_B	O_Day_7_DSS_B	F_Day_7_DSS_B	F_Day_3_DSS_B
ASV_100	13	0	0	0	0	0
ASV_10018	0	0	219	0	0	0
ASV_10021	0	12	0	0	0	0
ASV_10035	0	293	0	0	0	0
ASV_10053	0	279	0	0	0	0
ASV_10066	0	256	0	0	0	0
ASV_10085	0	0	230	0	0	0
ASV_10105	0	131	0	0	0	0
ASV_10131	0	0	216	0	0	0
ASV_10139	1	0	0	0	7	6
ASV_10161	0	227	0	0	0	0
ASV_10167	0	197	0	0	0	0
ASV_10189	0	191	0	0	0	0
ASV_10204	38	0	0	0	0	0
ASV_10243	0	160	0	0	0	0
ASV_10252	0	78	0	0	0	0
ASV_1026	0	0	0	0	0	16
ASV_10283	0	85	0	0	0	0
ASV_10291	0	28	0	0	0	0
ASV_10292	0	23	0	0	0	0
ASV_10295	0	0	0	29	0	0
ASV_10297	0	144	0	0	0	0
ASV_10305	0	146	0	0	0	0
ASV_10328	0	0	118	0	0	0
ASV_10340	0	0	0	70	0	0
ASV_10350	0	126	0	0	0	0
ASV_10362	0	124	0	0	0	0
ASV_104	247	0	11	0	0	23
ASV_10443	0	0	0	69	0	0
ASV_10445	0	3	0	0	0	0
ASV_10449	0	109	0	0	0	0
ASV_10456	0	0	0	3	0	0
ASV_10459	0	105	0	0	0	0
ASV_10470	0	0	95	0	0	0
ASV_10473	0	0	0	2	0	0
ASV_10499	0	5	0	0	0	0
ASV_1051	2	0	0	0	0	0
ASV_10545	0	0	0	40	0	0
ASV_10556	0	77	0	0	0	0
ASV_10557	0	0	23	0	0	0
ASV_1056	0	0	0	0	7	9
ASV_106	10	0	0	0	0	6
ASV_10613	0	70	0	0	0	0
ASV_10640	0	63	0	0	0	0
ASV_10649	0	65	0	0	0	0
ASV_10665	0	0	0	58	0	0
ASV_10678	0	0	0	0	9	0
ASV_10689	0	0	0	37	0	0
ASV_107	3	0	0	0	6	5
ASV_10713	0	21	0	0	0	0
ASV_10722	1	0	0	0	0	0
ASV_1073	2	0	0	0	0	0
ASV_10750	0	0	0	60	0	0
ASV_10765	0	0	0	56	0	0
ASV_10778	0	56	0	0	0	0
ASV_10779	0	54	0	0	0	0
ASV_10792	0	0	0	41	0	0
ASV_108	0	506	0	0	0	0
ASV_10805	0	30	0	0	0	0
ASV_10810	0	0	30	0	0	0
ASV_1084	17	0	0	0	12	0
ASV_10848	0	17	0	0	0	0
ASV_109	265	0	0	1587	319	50
ASV_10902	0	38	0	0	0	0
ASV_10939	0	0	43	0	0	0
ASV_10958	0	0	52	0	0	0
ASV_10982	0	39	0	0	0	0
ASV_10983	0	37	0	0	0	0
ASV_10988	0	0	47	0	0	0
ASV_10991	0	0	0	40	0	0
ASV_11	356	313	0	0	0	16
ASV_110	8	0	0	0	0	0
ASV_11022	2	0	0	0	0	0
ASV_11032	0	0	0	0	46	0
ASV_11049	0	0	38	0	0	0
ASV_11055	0	0	0	37	0	0
ASV_11074	0	35	0	0	0	0
ASV_11081	0	0	42	0	0	0
ASV_11082	0	0	39	0	0	0
ASV_11100	0	0	0	10	0	0
ASV_11142	0	0	0	34	0	0
ASV_11169	0	0	0	17	0	0
ASV_11189	0	0	0	4	0	0
ASV_11190	0	28	0	0	0	0
ASV_11191	0	31	0	0	0	0
ASV_112	0	0	0	12	0	13
ASV_11204	0	0	30	0	0	0
ASV_11205	0	0	28	0	0	0
ASV_11206	0	0	18	0	0	0
ASV_11208	0	0	0	26	0	0
ASV_11210	0	0	0	0	0	8
ASV_11239	0	0	0	33	0	0
ASV_11268	0	0	0	23	0	0
ASV_11269	0	0	0	0	2	0
ASV_11275	1	0	0	0	1	1
ASV_11289	0	13	0	0	0	0
ASV_113	340	0	1154	23	131	59
ASV_11321	0	0	3	0	0	0
ASV_11359	0	0	0	18	0	0
ASV_1138	78	0	0	20	30	1
ASV_11388	0	25	0	0	0	0
ASV_11452	0	0	0	15	0	0
ASV_11453	0	0	0	14	0	0
ASV_11479	0	9	0	0	0	0
ASV_11480	0	0	0	4	0	0
ASV_115	34	0	0	0	59	162
ASV_11510	0	0	0	12	0	0
ASV_11512	0	0	0	17	0	0
ASV_11545	0	16	0	0	0	0
ASV_11546	0	15	0	0	0	0
ASV_11557	0	0	18	0	0	0
ASV_11568	0	0	0	8	0	0
ASV_116	30	0	0	0	28	8
ASV_11620	0	0	0	15	0	0
ASV_11689	0	0	0	15	0	0
ASV_1169	14	0	0	0	0	10
ASV_117	9	0	0	0	11	0
ASV_11725	0	5	0	0	0	0
ASV_11750	0	0	16	0	0	0
ASV_11760	0	17	0	0	0	0
ASV_11766	0	0	0	11	0	0
ASV_11767	0	0	0	7	0	0
ASV_11768	0	0	0	11	0	0
ASV_11769	0	0	0	10	0	0
ASV_11770	0	0	0	10	0	0
ASV_11790	0	0	0	0	4	0
ASV_11845	0	0	0	4	0	0
ASV_11846	0	0	0	13	0	0
ASV_11847	0	0	0	4	0	0
ASV_11877	0	0	0	0	3	0
ASV_1188	0	0	61	0	0	0
ASV_119	1364	0	0	0	1113	2987
ASV_11922	0	0	0	3	0	0
ASV_11924	0	0	0	3	0	0
ASV_11925	0	0	0	11	0	0
ASV_11926	0	0	0	8	0	0
ASV_11927	0	0	0	3	0	0
ASV_11980	0	2	0	0	0	0
ASV_11981	0	2	0	0	0	0
ASV_11982	0	2	0	0	0	0
ASV_12003	0	0	0	13	0	0
ASV_12012	1	0	0	0	0	0
ASV_12033	0	0	0	1	0	0
ASV_12043	0	0	0	18	0	0
ASV_12049	0	36	0	0	0	0
ASV_12068	0	0	19	0	0	0
ASV_121	72	0	0	0	0	39
ASV_12102	0	10	0	0	0	0
ASV_12109	0	0	0	0	1	0
ASV_1212	0	149	0	0	0	0
ASV_12156	0	0	5	0	0	0
ASV_12159	0	0	0	5	0	0
ASV_12187	0	0	0	4	0	0
ASV_122	0	0	0	0	151	0
ASV_12222	0	0	0	3	0	0
ASV_12248	0	2	0	0	0	0
ASV_1225	4	0	0	0	29	0
ASV_12271	1	0	0	0	0	0
ASV_12280	0	0	0	0	0	1
ASV_12289	0	1	0	0	0	0
ASV_12291	0	0	1	0	0	0
ASV_123	1128	105	0	0	0	0
ASV_124	100	0	208	87	52	40
ASV_125	0	83	0	0	0	0
ASV_126	17	0	5	316	230	20
ASV_129	66	0	0	0	40	10
ASV_13	0	0	0	0	0	2
ASV_130	5	0	0	0	23	31
ASV_131	0	0	0	0	27	14
ASV_1318	0	0	1129	0	0	0
ASV_1364	0	0	0	0	35	0
ASV_137	7	0	0	0	0	4
ASV_1392	0	0	0	0	0	30
ASV_14	7	4234	7030	912	6	4
ASV_140	8	0	0	0	0	0
ASV_142	929	0	4	37	722	288
ASV_146	16	0	0	47	29	3
ASV_147	85	0	0	0	38	80
ASV_148	286	0	77	0	245	695
ASV_149	81	0	0	0	271	59
ASV_150	58	0	0	0	8	0
ASV_1527	5	0	0	0	0	0
ASV_158	46	0	0	0	0	0
ASV_161	0	0	0	0	0	22
ASV_162	0	0	0	0	321	0
ASV_164	11	0	0	0	0	0
ASV_1645	0	0	0	0	0	13
ASV_166	54	0	0	0	204	31
ASV_167	0	0	0	51	0	0
ASV_169	624	0	0	0	1038	0
ASV_1707	0	0	0	45	0	0
ASV_172	86	0	0	0	35	68
ASV_1737	0	0	0	0	3	0
ASV_174	5	0	0	0	0	0
ASV_175	9	0	0	0	76	45
ASV_178	0	0	0	0	14	28
ASV_182	552	0	949	0	1186	96
ASV_1823	0	672	2320	354	0	0
ASV_184	14	0	0	0	181	1885
ASV_187	0	0	0	449	93	0
ASV_188	247	0	0	0	6	6
ASV_189	0	0	0	0	322	35
ASV_1895	0	0	0	69	0	0
ASV_195	0	0	0	19	11	0
ASV_2	4161	67825	82	2009	12	6
ASV_2009	50	0	0	0	0	0
ASV_2065	0	0	0	0	3	0
ASV_2075	0	0	0	0	1	0
ASV_21	5550	17	15	78	1252	240
ASV_210	0	0	0	0	0	65
ASV_2109	0	1858	0	0	0	0
ASV_211	196	0	0	0	0	37
ASV_212	356	0	0	0	0	0
ASV_213	12	0	0	0	24	0
ASV_216	22	0	0	0	3	0
ASV_22	10	0	0	0	0	0
ASV_220	75	0	0	48	11	0
ASV_223	0	0	0	0	16	0
ASV_224	141	0	0	0	0	0
ASV_225	130	0	0	0	311	58
ASV_226	13	0	0	0	0	0
ASV_228	491	0	602	0	0	11
ASV_2309	0	0	0	0	8	1
ASV_231	32	0	0	31	30	46
ASV_232	106	0	0	0	22	115
ASV_2329	0	0	0	83	0	0
ASV_233	48	0	0	0	0	5
ASV_234	8	0	0	0	0	0
ASV_237	299	0	0	0	17	139
ASV_238	37	0	0	0	0	0
ASV_240	0	0	0	0	17	9
ASV_241	18	0	0	0	33	31
ASV_242	0	0	382	0	0	0
ASV_2420	0	0	402	0	0	0
ASV_247	25	0	0	0	0	0
ASV_248	0	0	0	0	25	16
ASV_25	1587	0	0	47	267	273
ASV_251	21	0	0	0	44	0
ASV_252	3	0	0	0	4	6
ASV_253	0	0	6	0	63	36
ASV_256	65	0	0	0	0	0
ASV_259	0	40	0	0	0	0
ASV_2598	0	383	316	60	0	0
ASV_26	283	0	0	421	2113	60
ASV_262	3	0	0	0	8	0
ASV_263	51	0	0	0	0	0
ASV_2639	3	80	0	0	0	0
ASV_266	166	0	85	0	514	124
ASV_269	0	0	374	725	96	0
ASV_27	42	0	250	0	19	32
ASV_271	0	0	0	13	0	0
ASV_274	47	0	0	0	0	0
ASV_276	0	0	0	10	0	0
ASV_277	4	0	0	0	10	0
ASV_2777	0	0	0	0	25	0
ASV_278	20	0	0	0	0	0
ASV_280	132	0	0	9	78	0
ASV_281	82	0	0	0	62	300
ASV_283	12	0	59	60	10	0
ASV_285	0	8198	0	178	0	0
ASV_2867	0	272	0	0	0	0
ASV_288	8	0	0	0	0	68
ASV_29	18	0	0	0	0	0
ASV_292	86	0	0	30	48	8
ASV_296	72	0	0	0	0	0
ASV_30	1015	0	4	87	933	1029
ASV_3007	3	0	0	0	0	0
ASV_304	58	0	0	0	33	21
ASV_306	38	0	0	0	0	0
ASV_31	38	0	0	0	0	0
ASV_32	0	0	0	375	29	0
ASV_320	53	0	0	0	94	12
ASV_3253	0	0	0	0	21	0
ASV_326	0	0	0	100	0	0
ASV_327	0	0	0	0	6	4
ASV_33	46	2081	13	2022	30	52
ASV_332	0	0	0	169	197	16
ASV_335	78	0	0	0	64	0
ASV_336	24	0	0	0	0	0
ASV_337	0	0	0	0	68	9
ASV_3372	749	295	0	0	52	0
ASV_342	12	0	0	0	0	0
ASV_344	26	0	0	17	40	0
ASV_346	0	0	0	0	25	26
ASV_350	31	0	0	0	0	0
ASV_356	0	0	0	0	580	114
ASV_3597	264	0	0	0	545	30
ASV_36	48	0	0	0	3	0
ASV_360	449	0	0	8	25	16
ASV_3600	8	0	0	0	6	3
ASV_3607	0	2301	920	191	4	4
ASV_3608	0	0	0	75	0	0
ASV_361	17	0	0	0	0	0
ASV_3610	2	0	0	0	0	0
ASV_3618	0	0	0	0	2	0
ASV_3621	2	0	0	0	31	24
ASV_3622	69	0	0	0	0	0
ASV_3630	20	0	0	0	0	0
ASV_3631	0	0	0	0	1	1
ASV_3646	39	0	0	0	0	0
